SKU,Qty,Amount,% of Sales,Avg Price
WC-CUSTOMPVC (WC-Custom PVC- Custom PVC molded Wireless Charger.  5V 1A),4334.0,41935.98,0.2%,9.68
WC03-BLACK (WC03 - Black Vent Mount Phone Holder / Wireless Charger.),100.0,1284.0,0.0%,12.84
WC03B-BLACK (WC03B - Black Vent Mount Phone Holder / Wireless Charger.),15.0,0.0,0.0%,0.0
WC10B-WHITE/WHITE (WC10B -Wireless Charger -  White with White trim.  Compatible ...,23820.0,74145.05,0.4%,3.11
"WC16B-WHITE (WC16 - """" - Clear White with black trim,  Wireless Qi Charger.  Uses...",1202.0,4357.71,0.0%,3.63
WC21B (WC21B - Black Quick Charge 10W Phone Stand Wireless Charger.  Output : 15W...,825.0,7736.45,0.0%,9.38
"WC35-BLACK (WC35 - Black 15 Watt, 4 in 1 wireless charger.  Charges phone, airpod...",857.0,17274.75,0.1%,20.16
"WC36-BLACK (WC36 - Black 15 Watt, 3 in 1 wireless charger.  Charges phone, airpod...",978.0,24349.67,0.1%,24.9
"WC38B-WHITE (WC38B - White 15 Watt, 3 in 1 folding wireless charger with Plastic ...",3452.0,49246.4,0.2%,14.27
"WC41 (WC41 - 15Watt White  Wireless Charger, Type C input :5V/3A?9V/2A , Wireless...",5667.0,32757.72,0.2%,5.78
"WC42 (WC42 - 15Watt Black Vent Mount Wireless Charger, Type C input :5V/3A?9V/2A ...",100.0,1727.0,0.0%,17.27
"WC43-BLACK (WC43 - Black 15 Watt, 3 in 1 wireless charger.  Charges phone, airpod...",100.0,3246.5,0.0%,32.47
WC45-BLACK (WC45- Black Magnetic Max 15Watt 3 in 1 Wireless charger with built in...,303.0,2187.5,0.0%,7.22
WC47 (WC47-Space Grey Rotating 3 in 1 Wireless Charging Desktop Phone Stand. 15W ...,77.0,2503.08,0.0%,32.51
WC48 (WC48 White Qi2.0  Magnetic  Wireless Charger. Wireless charger output:15W/1...,75.0,991.35,0.0%,13.22
"WC50 (WC50 - Black / Transparent 15Watt   Wireless Charger, Type C input :5V/3A 9...",920.0,6877.8,0.0%,7.48
"WC51 (WC51 - Black / Transparent Dual -  15Watt   Wireless Charger, Type C input ...",652.0,7374.31,0.0%,11.31
WC52 (WC52 - Bamboo Wireless Charging Phone Stand with LIght up logo-  15Watt   W...,125.0,1633.45,0.0%,13.07
WC53 (WC53 - Bamboo Round   Wireless Charger  with LIght up logo-  15Watt   Wirel...,51.0,504.75,0.0%,9.9
WC54 (WC54 - Bamboo Square Wireless Charger  with LIght up logo-  15Watt   Wirele...,1.0,0.0,0.0%,0.0
